name,year
Kirill... iz armii propavshikh (2008),2008
Kislorod (2009),2009
Kistochka (2000),2000
Kitayskaya babushka (2010),2010
Kitayskiy serviz (1999),1999
Kitezh-Vladimirskoe (2013),2013
Kitti (2013),2013
Klad (2016),2016
Kladbishche zabytykh mertvetsov (2013),2013
Klass korrektsii (2014),2014
Klass-kontsert dlya khora i fortepiano (2011),2011
Klassik (1998),1998
Klassnaya dama (1995) (TV),1995
Klassnye igry (2008) (TV),2008
Kletka (2009),2009
Kletka (2015),2015
Klinch (2008) (TV),2008
Klinch (2015),2015
Klinika (2007) (TV),2007
Klub schastya (2010),2010
Klubnichnyy ray (2012) (TV),2012
Klyuch ot spalni (2003),2003
Klyuch salamandry (2011),2011
Klyuchi ot schastya (2009) (TV),2009
Klyuchi ot vremeni (2004) (TV),2004
Klyuchi schastya (1913),1913
Klyukva v sakhare (1995),1995
Knifes (2008) (V),2008
Kniga Tundry. Povest' o Vukvukaye - malen'kom kamne (2011),2011
Kniga masterov (2009),2009
Knight's Rush (2010) (VG),2010
Knyaz Serebryanyy i plenitsa Varvara (1911),1911
Knyaz Vladimir. Film pervyy (2006),2006
Knyaz Yuri Dolgorukiy (1998),1998
Knyazhna Tarakanova (1910),1910
Knyazhna iz khrushchyovki (2013) (TV),2013
Kochegar (2010),2010
Kod apokalipsisa (2007),2007
Kodeks beshchestiya (1993),1993
Kodeks chesti (2016),2016
Kodeks molchaniya-2 (1992),1992
Koe-chto zadarom (????),
Kogda my byli schastlivy... (2009),2009
"Kogda my, myortvye, voskresnem? (1918)",1918
Kogda ne khvataet lyubvi (2008) (TV),2008
Kogda plachut tsikady v Mukhosranske (2015),2015
Kogda tsvetyot siren (2010) (TV),2010
Kogda vse svoi (1998),1998
Kogda vse zakonchitsya (2014),2014
Kogda zatsvetyot bagulnik (2010) (TV),2010
Kogda zvuchat struny serdtsa (1914),1914
Kokki - begushchiy doktor (1998),1998
Kokoko (2012),2012
Koktebel (2003),2003
Koktebelskie kameshki (2015),2015
"Kolechko zolotoe, buket iz alykh roz (1994)",1994
Koleso lyubvi (1994),1994
Kolkhoz interteynment (2003),2003
Kollektor (2016),2016
Kollektsioner (2001),2001
Kolobakha (2008),2008
Kolobok (2013),2013
Kolodets (2009),2009
Kolorado (1993),1993
Kolovrat (2017),2017
Kolunia (2011),2011
Koly (1999),1999
Kolya (2014),2014
Kolya - perekati pole (2005),2005
Kolya-Kolya (2012),2012
Kolyma (1993),1993
Koma (2012/II),2012
Koma (2013/II),2013
Koma (2018),2018
Komandirovka (1999),1999
Komandirovka (2009),2009
Kombinat 'Nadezhda' (2014),2014
Komediya smerti (1915),1915
Komediya strogogo rezhima (1992),1992
Kommunalnaya istoriya (1993),1993
Komnata No.13: Ili arkashe ne vezet (1917),1917
Komnata s vidom na ogni (2007) (TV),2007
Kompensatsiya (2010),2010
Kompleks nevmenyaemosti (1992),1992
Komrades (2003),2003
Komu ya dolzhen: Vsem proshchayu (1999),1999
Konec (2006),2006
Konets belykh atamanov (2003),2003
Konets epokhi (2014),2014
Konets prekrasnoy epokhi (2015),2015
Konets sveta (2012) (TV),2012
Konets veka (2001),2001
Konkurs domino i shashek (2009),2009
Konkurs krasoty (1917),1917
Konservy (2007),2007
Konstruktor krasnogo tsveta (1993),1993
Kontakt (2005/II),2005
Kontrabas (2002),2002
Kontrakt na lyubov (2008),2008
Kontrakt so smertyu (1998),1998
Kontributsiya (2016),2016
Kontrolnaya po chudesam (2006) (V),2006
Kontsert dlya krysy (1995),1995
Konvert (2017),2017
Konvoir (2012),2012
Konvoy (2012),2012
Kopeyka (2002),2002
Korabl dvoynikov (1997),1997
Koreshok (2012),2012
Korobeiniki (1910),1910
Korobka (2016),2016
Korobochka (2013),2013
Korol Madagaskara (????),
Korol Parizha (1917),1917
Korol vody (????),
Korol zabyvaet (2006),2006
Korol-geroy (1916),1916
Koroleva (2008) (TV),2008
Koroleva ekrana (1916),1916
Korolevskaya igra (1996) (TV),1996
Korolevstvo krivykh zerkal (2007) (TV),2007
Koroli i kapusta (1996),1996
Koroli rossiykogo syska: Ubiystvo Buturlina (1994),1994
Korolyov (2007),2007
Korotkaya poezdka s ottsom (2012),2012
Korotkoe dykhanie lyubvi (1992),1992
Korotkoe zamykanie (2009),2009
Korovka (2015),2015
Korporativ (2014),2014
Korzina (2012),2012
Kosa (2014),2014
Kosh ba kosh (1993),1993
Koshachiy vals (2006) (TV),2006
Koshechka (2009),2009
Koshki pod dozhdyom (2001),2001
Koshmar na Olimpiade. Gibel Sochi (2014),2014
Koshmar na Volge (2014),2014
Koshmar na kurorte (2016),2016
Koshmar vo dvore (2016) (V),2016
Koshmar vo dvore 2: Nakazanie (2016) (V),2016
Koshmarnye sny (2013),2013
Kosmicheskie turisty (2012),2012
Kosmicheskiy Maugli (????),
Kosmonavtika (2012),2012
Kosmos kak predchuvstvie (2005),2005
Kostroma (2002),2002
Kostya (2014),2014
Kostya and Mouse (2006),2006
KostyaNika. Vremya leta (2006),2006
Kostyor na ploshchadi (1993),1993
Kot Shryodingera (2013),2013
Kot v sapogakh (1996),1996
Kotorogo ne bylo (2010),2010
Kotyol (2018),2018
Kotyonok (1997),1997
Kovcheg (2002),2002
Kovdor. Hopes and Disappointments (2015),2015
Kozha (2015),2015
Kozha salamandry (2004),2004
Kozy.. kozochki.. kozly.. (1917),1917
Krabogeddon (2011),2011
Krapiva (2016),2016
Krasnaya shapochka (2012) (TV),2012
Krasnaya voda (2009) {{SUSPENDED}},2009
Krasniy Buben (2007) {{SUSPENDED}},2007
Krasniy zhemchug lubvi (2006) {{SUSPENDED}},2006
Krasnoe nebo. Chyornyy sneg (2005),2005
Krasny (2016),2016
Krasnye fontany (2011),2011
Krasnye vorota Rasemon (2003),2003
Krasnyy streptotsid (2002),2002
Krasnyy zhemchug lyubvi (2008),2008
Krasotka (2016),2016
Kray (2010),2010
Kreide auf Beton (2014),2014
Kremen (2007),2007
Krepko zeluju i lublu... (2006),2006
Krepost (2015),2015
Krestnyy put (1917),1917
Krestonosets (1995),1995
Krestonosets-2 (1997),1997
Krestyanskaya svadba (1911),1911
Kreyk (2007),2007
Kreytserova sonata (1911),1911
Kreytserova sonata (1914),1914
Kriminaali (????),
Kriminalnyy otdel (1997),1997
Krisis (2016),2016
Krizantemy (1914),1914
Krizis Very (2008) (TV),2008
Krizis srednego vozrasta (1997),1997
Krokodilushka (2000),2000
Krolik (2014),2014
Krolik Black (2016),2016
Kromov (2009),2009
Kronoshpan Horror: Clash of the Titans (2015),2015
Krot (2006),2006
Krot na more (2012),2012
Krotkaya (2001),2001
Krov (2013),2013
Krov na tantspole (2017),2017
Krov ne voda (2009) (TV),2009
Krov' iz ushey: Ebuchiy detektiv (2016) (V),2016
Krovavaya ved'ma. Proklyatiy les (2015),2015
Krovavyi zagovor Esstonskih shprot-ubiyts (2009),2009
Krovavyy vostok (1915),1915
Krovnye bratya (2012) (TV),2012
Krovosmeshenie (2009),2009
Krug obrechyonnykh (1991),1991
Krugovoe dvizhenie (2015),2015
Krutye menty (1998),1998
Krym. Put na Rodinu (2015) (TV),2015
Krysa (2010) (TV),2010
Krysha (2009),2009
Krysinyy ugol (1992),1992
Kto pervyy? (1994),1994
Kto prikhodit v zimniy vecher... (2007),2007
Kto takoy etot Kusturitsa? (2013),2013
Kto v dome glavniy (2009),2009
Kto ya? (2010),2010
"Kto, esli ne my (1999)",1999
Ku! Kin-dza-dza (2013),2013
Kubana 2014 (2015) {{SUSPENDED}},2015
Kuda idut zhivotnyye (2012),2012
Kuda techet more? (2011),2011
Kuka (2007),2007
Kukaracha 3D (2011),2011
Kukhnya v Parizhe (2014),2014
Kukla (2013),2013
Kuklovod (2015),2015
Kuktau (2006),2006
Kukushka (2002),2002
Kukushkino gnezdo (2003) (TV),2003
Kulak bogomola (2000),2000
Kulinar (2012),2012
Kulisy ekrana (1917),1917
Kumparsita (1993),1993
Kuplu prividenie (1992),1992
Kurban-Roman. Istoriya s zhertvoy (2014),2014
Kurer iz 'Raya' (2013),2013
Kurersky osoboy vazhnosti (2013) (TV),2013
Kuritsa (2014),2014
Kurochka Ryaba (1994),1994
Kurortnyy roman (2007) (TV),2007
Kurskiy fank (1994),1994
Kuryer na Vostok (1991),1991
Kusok myasa (2011),2011
KuyGorozh (2007),2007
Kvadrat (2013),2013
Kvartal (2011) (TV),2011
Kvartira ugneteniya (2016) (V),2016
Kvartirantka (2008),2008
Kyut (2006),2006
L'histoire d'un non hasard (2011),2011
L'khaim (1911),1911
LOM in Ground (2006),2006
LOpuKHI (2009),2009
La Redd Driven' (2007) (V),2007
La Terminatorz Warz (2007) (V),2007
La Voix De La Toundra (2014),2014
La War ofa Robotize (2007) (V),2007
La War ofa Robotize 2 (2011) (V),2011
La clef (1996) (TV),1996
La delegazione (1993),1993
La muse dans le tram (2011),2011
La mre (2007),2007
La prima notte della luna (2010),2010
La traductrice (2006),2006
Labirinty lyubvi (2008) (TV),2008
Labyrinths of Love (2016),2016
Laced & Loaded 2 (2004) (V),2004
Lada (2013),2013
Ladder in the Lions' Den (2012),2012
Ladoni (1994),1994
Lajko: Cigny az rben (2017),2017
Lakomyy kusochek (2003),2003
Land of Udehe (2015),2015
Landscape with Sand & Box (2012),2012
Landysh serebristyy (2000),2000
Lapa (2014),2014
Laptop (2013),2013
Larisa can fly (2014),2014
Larisa's Crew (2015),2015
Laskovyy may (2009),2009
Last Day (2012/I),2012
Last Days of Mortal Entity (2016),2016
Last Fishing of Tamara (2013),2013
Last November (????),
Last Report (2007),2007
Last Report 2 (2007),2007
Last Session (2014),2014
Last Summer 2. Ural Psycho (2009),2009
Last Summer 3. Violent Video (2012),2012
Last Summer. Zombie Town (2008),2008
Last year (2016),2016
Lastochki prileteli (2007),2007
Laura Jones and the Secret Legacy of Nikola Tesla (2009) (VG),2009
Lavash: If Internet and TV Were Peoples (2015) (V),2015
Lavina (2001),2001
Law of Sandwich: Cleaning (2015) (V),2015
Law of Sandwich: Day of Knowledge (2015) (V),2015
Law of Sandwich: Job Interview (2015) (V),2015
Law of Sandwich: Lecture (2015) (V),2015
Law of Sandwich: Morning (2015) (V),2015
Lazarov (2012),2012
Le Lieutenant Yergounoff (1910),1910
Le Vaudeville du diable (1994),1994
Le coeur du mal (1916),1916
Le divan de Staline (2016),2016
Le mtro (1992),1992
Le petit prince au pays qui dfile (2014),2014
Le sicle des lumires (1993) (TV),1993
Leaf (2014),2014
Leah's Suffering (1917),1917
Leap of Faith (2016/II),2016
Learn to Play the Game (2017),2017
Leato i Feofan. Partiya v poker. (1992) (TV),1992
Ledokol (2016),2016
Ledyanaya strast (2007) (TV),2007
Left Behind (2012/I),2012
Legend of the Origin of Crawfish (2004),2004
Legenda No. 17 (2013),2013
Legenda ostrova Dvid (2010),2010
Legends of Eisenwald (2015) (VG),2015
Legends of Great Ussurka (2014),2014
Legko li by molodym? (2011),2011
Legkoe dykhanie (????),
Lektsii dlya domokhozyaek (2012) (TV),2012
Lenin (2017),2017
Lenin's Code (2009),2009
Leningrad (2009),2009
Leningrad (2014),2014
Leningrads Sista Dagar (2014),2014
Leninlend (2013),2013
Lens (2010/I),2010
Leon Drey (1915),1915
Lera (2007) (TV),2007
Lermontov (2015) (TV),2015
Les (2016),2016
Les cahiers retrouvs de Nina Vyroubova (1996),1996
Les interdits (2013),2013
Les moitis (2015),2015
Les naufrags (2012),2012
Les pcheries  Astrakhan (1908),1908
Lesha (2011),2011
Lesnaya tsarevna (2005),2005
Lesopolosa (2005) (V),2005
Lestnitsa (2011),2011
Lestnitsa (2014),2014
Lestnitsa sveta (1992),1992
Let It Soul (2017),2017
Let Me Go (2011/I),2011
Let Our Lives Continue in Others (2013),2013
Let's Learn Judo with Vladimir Putin (2008) (V),2008
Let's Wash Now! (2005) (V),2005
Letalka (2001),2001
Letayushchiy pistolet (2001) (TV),2001
Lethal ID (2001),2001
Lethal Selfie (2016),2016
Letnie lyudi (1995),1995
Letniy dozhd (2002),2002
Leto (2012),2012
Leto (2015),2015
Leto Indigo (2011),2011
Letters to Motherland (????),
Lev Tolstoy i Dziga Vertov: dvoynoy portret v interere epokhi (2015),2015
Lev Tolstoy: Zhivoy geniy (2011),2011
Lev Trotskiy. Tayna mirovoy revolyutsii (2007) (TV),2007
Lev s sedoy borodoy (1995),1995
Leviafan (2014),2014
Levitation (2013),2013
Levsha (1999),1999
Lewd Maid Leisure: Part I (2005) (V),2005
Lewd Maid Leisure: Part II (2005) (V),2005
Lgushchie bogu (1917),1917
Libertas (2017),2017
Libido Bendzhamina (1994),1994
License (2014),2014
Lichnaya fotokhronika Anatoliya Lebedya (2014),2014
Lichnaya zhizn korolevy (1993),1993
Lichnost #74 (2013),2013
Lichnoye delo mayora Baranova (2012) (TV),2012
Lichnyy nomer (2004),2004
Lick (????) (V),
Lieutenant (2015),2015
Life Between the Shootings (2005) (V),2005
Life Glows for Those in Love (2013),2013
Life Is Like Poker (????),
Life is drama (2016),2016
Life of the Jews of Palestine (1913),1913
Life on Shreds (2003),2003
Lift (2006/II),2006
Lift ukhodit po raspisaniyu (1999),1999
"Lift, I Love You! (2014)",2014
Lightbulbs (2011) (V),2011
Ligne de vie (1996),1996
Likes (2014),2014
Likhaya parochka (1993),1993
Likho odnoglazoe (1916),1916
Liliya Belgii (1915),1915
Limita (1995),1995
Limp Bizkit Money Sucks Tour Diary (2015),2015
Limuzin (????),
Linar (2013),2013
Linden Tar (2016),2016
Lisa Alisa (2003) (V),2003
Listening to Beethoven (2016),2016
Literaturno-instruktorskiy agitparokhod vtsik 'Krasnaia Zvezda' (1919),1919
Litso frantsuzskoy natsionalnosti (2000),2000
Litso sudby (1917),1917
Little Big: Everyday I'm Drinking (2013) (V),2013
Little Bird (2014),2014
Little Champs (2002) (V) {{SUSPENDED}},2002
Little Dolphins (2001) (V) {{SUSPENDED}},2001
Little Dragon (????),
Little Players (2015),2015
Little Pugs (2001) (V) {{SUSPENDED}},2001
Little Warriors (2000) (V) {{SUSPENDED}},2000
Little Warriors 2 (2001) (V) {{SUSPENDED}},2001
Little Warriors Go to Summer Camp (2001) (V) {{SUSPENDED}},2001
Liubvi syurprizy tshchetnye (1916),1916
Live (2016/III),2016
"Live, Soldier, Live (2014)",2014
Liza (2006),2006
Liza (2007/II),2007
Liza i Eliza (1995),1995
Liza's Morning (2012),2012
Lo sconosciuto (1993),1993
Lobanovskiy Forever (2016),2016
Lobotomiya (2010),2010
Locked (2010/II),2010
Lofty Senses (2008),2008
Lollipop (2010),2010
Lonely Land (2016),2016
Lonely Planet (2011),2011
Lonely Souls of Microbes (2014),2014
Long Bridge of Desired Direction (2013),2013
Long Loaf Killer (2014),2014
Longing for a Half-Metre Dildo (2005) (V),2005
Look Back (2014),2014
Look at Fading Light (2011),2011
Look at Me (2012/II),2012
Lopukhi (2005),2005
Lost Boys (2012),2012
Lost Souls (2014/I),2014
Lost Temple (2010) (V),2010
Lost in Wandlitz/Verpackungen (2014),2014
Lost in the Woods (2014) (V),2014
Lotone (2016/I),2016
Lov-servis (1995),1995
Love & 12 Flying Penguins (2015),2015
Love (1914),1914
Love (2015/VII),2015
Love Conquers Time (2016),2016
Love Triangle (2011) (V),2011
Love Without Borders (2002) (TV),2002
Love is the highest law (2014),2014
Love to Live (????),
Love. Love. Love. (2013),2013
Love: Summer Task (2014),2014
Lovely Find (2006) (V),2006
Lovemakers (2011),2011
Lover's Lace (????) (V),
Lovers on the Ice (2004) (TV),2004
Lovers&Fuckers (2015),2015
Lovitor (2005),2005
Lovushka (2007),2007
Lovushka (2008),2008
Lozh (1918),1918
Lu. Rozhdestvenskaya istoriya (2005) (TV),2005
Lubvi ctlitelnaya sila (2012) (TV),2012
Lucanus Cervus (1910),1910
Luchshee leto v nashey zhizni (2011) (TV),2011
Luchshee vremya goda (2007),2007
Luchshiy drug moego muzha (2010) (TV),2010
Luchshiy gorod Zemli (2015),2015
Lukomore. Nyanya (2000),2000
Lullaby (2007/III),2007
Luna Papa (1999),1999
Luna Park (1992),1992
Lundstrem (2002),2002
Lunnaya dorozhka (1994),1994
Lunnye polyany (2002),2002
Lunnye psy (1995),1995
Lunoy byl polon sad (2000),2000
Luzhayka (2015),2015
Lvinaya dolya (2001),2001
Lyagushentsiya (2015),2015
Lyod (2017),2017
Lyogkiy potseluy (2003),2003
Lyogok na pomine (2014),2014
Lyoshkin Lug (1996),1996
"Lyube-25! Za tebya, Rodina-mat! Yubileynyy kontsert (2014) (TV)",2014
Lyubi menya (2005) (TV),2005
Lyubimyy gorod (2016),2016
Lyubimyy po naymu (2007) (TV),2007
Lyubit ne lyubit (2014),2014
Lyubit nelzya zabyt (2013) (TV),2013
Lyubit po-russki 2 (1996),1996
Lyubit po-russki 3: Gubernator (1999),1999
Lyubka (2009) (TV),2009
Lyubov 2 Morkov (2008),2008
Lyubov bez strakhovki (2011) (TV),2011
Lyubov do groba (2000),2000
Lyubov frantsuzskaya i russkaya (1994),1994
Lyubov i drugie koshmary (2001),2001
Lyubov i strakhi Marii (2006) (TV),2006
Lyubov i vedmy (2014) (V),2014
Lyubov i zoloto (2010) (TV),2010
Lyubov kak motiv (2009) (TV),2009
Lyubov na dva polyusa (2012) (TV),2012
Lyubov na sene (2009),2009
Lyubov odna (2007) (TV),2007
Lyubov po raspisaniyu (2012) (TV),2012
Lyubov po zakazu (1993),1993
Lyubov pod maskoy (1915),1915
Lyubov pod nadzorom (2007) (TV),2007
Lyubov pod prikrytiem (2010),2010
Lyubov prikhodit ne odna (2011) (TV),2011
Lyubov s aktsentom (2012),2012
Lyubov s ogranicheniyami (2016),2016
Lyubov statskogo sovetnika (1915),1915
Lyubov v SSSR (2013),2013
Lyubov v bolshom gorode (2009),2009
Lyubov v bolshom gorode 2 (2010),2010
Lyubov v bolshom gorode 3 (2014),2014
Lyubov zla (1999),1999
"Lyubov, predvestie pechali (1994)",1994
"Lyubov, shirokuyu, kak more vymestit ne mogut zhizni berega (1916)",1916
Lyubov-Morkov (2007),2007
Lyubov-Morkov 3 (2011),2011
Lyubov... nenavist... smert... (1918),1918
Lyubov.ru (2008),2008
Lyubovnik (2002),2002
Lyubovniki (2006),2006
Lyubovnitsa iz Moskvy (2001),2001
Lyubvi.net (2010) (TV),2010
Lyudi 1941 goda (2001),2001
Lyudi dobrye (2009),2009
Lyudi gibnut za metall (1919),1919
Lyudi iz kamnya (2007),2007
Lyudi lunnogo sveta (2013),2013
Lyudvig 265 (2009),2009
Lyusya (2005) (TV),2005
Lza ksiecia ciemnosci (1993),1993
L o meurent les chiens (2011),2011
M seeking W (2015/I),2015
M+Zh (2009),2009
M-1 Global: Fedor vs. Monson (2011) (TV),2011
M-1 Global: Fedor vs. Rizzo (2012) (TV),2012
MTV Russia Movie Awards 2009 (2009) (TV),2009
MTV Russia Music Awards 2007 (2007) (TV),2007
MTV Russia Music Awards 2008 (2008) (TV),2008
Machete Kills (2013),2013
Made in BY (2015),2015
Madebyrussians (2015) (V),2015
Maestro vor (1994),1994
Mafiya bessmertna (1993),1993
Mafiya: Igra na vyzhivanie (2016),2016
Magadan: City Built On Bones (2016),2016
Magdalina (2017),2017
Magia Russica (2004),2004
Magic Transformation (2005) (V),2005
Magic of Love (2016),2016
Magnitik i prisoska (2012),2012
Magnitnye buri (2003),2003
"Maiskaya noch, ili utoplennitsa (1910)",1910
Makarov (1994),1994
Make Me Man (2011),2011
Make Them Believe (2016),2016
Making of 'Visions of Suffering' (2006) (V),2006
Maks doma (2015) (V),2015
Maksimilian (1999),1999
Mal'chik kak Mal'chik (1986),1986
Malakholnaya (2009) (TV),2009
Malchik i devochka (2010) (TV),2010
Malchiki (2012),2012
Malchiki + Devochki = (2014),2014
Malchiki-Devochki (2008),2008
Malchishnik (2016),2016
Male's Way (2008),2008
Malen'kij prud u podnogija Velikoj Steny (2012),2012
Malenkaya Vasilisa (2007),2007
Malenkaya nochnaya simfoniya (2003),2003
Malenkaya printsessa (1997),1997
"Malenkie chelovechki Bolshevistskogo pereulka, ili Khochu piva (1993)",1993
Malenkiy gigant bolshogo seksa (1993),1993
Malenkiy prints (1993),1993
Malenkyie Balety (1992),1992
Malina's Blue Ling (2016),2016
Maltiyskiy krest (2008),2008
Malyutka Elli (1918),1918
Mama (1999),1999
Mama (2010/II),2010
Mama (2013/III),2013
Mama - Svyatoy Sebastyan (????),
Mama daragaya! (2014),2014
Mama naprokat (2010) (TV),2010
Mama ne goryuy (1998),1998
Mama ne goryuy 2 (2005),2005
"Mama, I'm Gonna Kill You (2013)",2013
"Mama, ya zhenyus (2014) (TV)",2014
Mamarita (2015),2015
Mamochki (2010) (TV),2010
Mamy (2012),2012
Mamy 3 (2014),2014
Mandat (2015) (V),2015
Manezhnoye loshadinoye chteniye (2010) (TV),2010
Manga (2005),2005
Maniya Zhizeli (1995),1995
Mantera (2012),2012
Mantikora (2011),2011
Manyachilo (2012),2012
Manzhety (2015),2015
Marafon (2013),2013
Marching 4 Peace (2014),2014
Marfa (2004),2004
Margantsovka (2006),2006
Margarita (1997) (TV),1997
Maric's Weekend (2002) (V),2002
Marina (2010/II),2010
Marina Tsvetaeva. Strasti po Marine (2004),2004
Marionetki roka (1916),1916
Mark Donskoy. Korol' I Shut (2011),2011
Mark Twain's Tom Sawyer (2001) (V),2001
Marquis de Sade (1996),1996
Mars (2004),2004
Mars' Stepson (1914),1914
Marsh Turetskogo: Opasno dlya zhizni (2000) (TV),2000
Marsh Turetskogo: Poslednyy marshal (2001) (TV),2001
Marsh Turetskogo: Ubiystvo na Neglinnoy (2000) (TV),2000
Marsh pobedy (2000),2000
Marsh slavyanki (2003),2003
Marsh-brosok (2003),2003
Marshrut postroen (2016),2016
Marsianin (2016),2016
Martial Arts Dialogues (2015),2015
Marussia (2013),2013
Masha (2004),2004
Masha (2012) (TV),2012
Masha Regina (2017),2017
Masha e o Urso (2016),2016
Masha i more (2008) (TV),2008
Masha i zveri (1995),1995
Mashenka (1992),1992
Mashina (2011),2011
Mashina na nomer 666 (2015) (V),2015
Mashka (2014),2014
Mask of Death (2012),2012
Maska i dusha (2002) (TV),2002
Maskarad (2012) (V),2012
Masony (2014),2014
Master Vostoka (1992),1992
Master i Margarita (1994),1994
Mastera poroka (2010),2010
Masterpiece (2016/III),2016
Mat (1920),1920
Mat i syn (1997),1997
"Mat, doch, i sobaka (1998) (V)",1998
Match (2012),2012
Match Point (2005),2005
Materia (2015),2015
Materinskiy instinkt (2009) (TV),2009
Matilda (2017),2017
Matka (2007/III),2007
Matskhovris Saplavze Antebuli Santeli (2008),2008
